onset	duration	trial_type	response_time	sample	value
3.4227000000	0.0002000000	stimulus	n/a	34227.0000000000	tib12
3.6819000000	0.0002000000	stimulus	n/a	36819.0000000000	tib1
3.9689000000	0.0002000000	stimulus	n/a	39689.0000000000	tib1
4.2289000000	0.0002000000	stimulus	n/a	42289.0000000000	tib12
4.4690000000	0.0002000000	stimulus	n/a	44690.0000000000	tib2
4.7384000000	0.0002000000	stimulus	n/a	47384.0000000000	tib12
4.9905000000	0.0002000000	stimulus	n/a	49905.0000000000	tib2
5.2366000000	0.0002000000	stimulus	n/a	52366.0000000000	tib1
5.4847000000	0.0002000000	stimulus	n/a	54847.0000000000	tib2
5.7689000000	0.0002000000	stimulus	n/a	57689.0000000000	tib12
6.0500000000	0.0002000000	stimulus	n/a	60500.0000000000	tib1
6.3231000000	0.0002000000	stimulus	n/a	63231.0000000000	tib1
6.5595000000	0.0002000000	stimulus	n/a	65595.0000000000	tib2
6.8065000000	0.0002000000	stimulus	n/a	68065.0000000000	tib2
7.0426000000	0.0002000000	stimulus	n/a	70426.0000000000	tib12
7.2886000000	0.0002000000	stimulus	n/a	72886.0000000000	tib1
7.5517000000	0.0002000000	stimulus	n/a	75517.0000000000	tib2
7.7886000000	0.0002000000	stimulus	n/a	77886.0000000000	tib12
8.0347000000	0.0002000000	stimulus	n/a	80347.0000000000	tib2
8.3019000000	0.0002000000	stimulus	n/a	83019.0000000000	tib1
8.5539000000	0.0002000000	stimulus	n/a	85539.0000000000	tib12
8.8273000000	0.0002000000	stimulus	n/a	88273.0000000000	tib12
9.1075000000	0.0002000000	stimulus	n/a	91075.0000000000	tib1
9.3425000000	0.0002000000	stimulus	n/a	93425.0000000000	tib2
9.6086000000	0.0002000000	stimulus	n/a	96086.0000000000	tib2
9.8937000000	0.0002000000	stimulus	n/a	98937.0000000000	tib2
10.1539000000	0.0002000000	stimulus	n/a	101539.0000000000	tib2
10.4212000000	0.0002000000	stimulus	n/a	104212.0000000000	tib1
10.6653000000	0.0002000000	stimulus	n/a	106653.0000000000	tib1
10.9294000000	0.0002000000	stimulus	n/a	109294.0000000000	tib12
11.2074000000	0.0002000000	stimulus	n/a	112074.0000000000	tib12
11.4738000000	0.0002000000	stimulus	n/a	114738.0000000000	tib1
